customer_id,signup_date,country,plan_type,monthly_price,usage_hours,ticket_count,churned,monthly_revenue,churned_flag,tenure_days,usage_level,support_intensity,revenue_tier,risk_score
1115,2022-06-10,UK,Premium,70,12.03,3,No,70,0,1285,Medium,Moderate,High,0
1116,2022-11-30,Canada,Basic,70,18.44,1,No,70,0,1112,Medium,Moderate,High,0
1117,2021-11-08,USA,Basic,20,12.11,2,Yes,20,1,1499,Medium,Moderate,Low,0
1118,2023-06-02,Australia,Standard,70,4.46,1,No,70,0,928,Low,Moderate,High,2
1119,2021-01-07,USA,Standard,20,11.31,1,Yes,20,1,1804,Medium,Moderate,Low,0
1120,2021-01-03,USA,Basic,70,4.44,0,No,70,0,1808,Low,,High,2
1121,2022-09-15,Canada,Basic,40,14.06,0,No,40,0,1188,Medium,,Mid,0
1122,2023-01-20,Canada,Basic,20,14.64,3,No,20,0,1061,Medium,Moderate,Low,0
1123,2021-12-29,Canada,Premium,40,2.71,3,No,40,0,1448,Low,Moderate,Mid,2
1124,2023-01-21,UK,Basic,20,3.94,0,No,20,0,1060,Low,,Low,2
1125,2022-05-23,UK,Basic,20,22.72,2,No,20,0,1303,High,Moderate,Low,0
1126,2021-10-01,USA,Basic,40,6.66,1,No,40,0,1537,Medium,Moderate,Mid,0
1127,2022-05-21,Canada,Basic,40,11.07,2,Yes,40,1,1305,Medium,Moderate,Mid,0
1128,2023-03-17,USA,Standard,40,20.92,1,No,40,0,1005,High,Moderate,Mid,0
1129,2023-01-09,Australia,Basic,20,6.66,0,Yes,20,1,1072,Medium,,Low,0
1130,2023-06-02,Australia,Basic,40,8.72,0,No,40,0,928,Medium,,Mid,0
1131,2021-01-15,Canada,Basic,40,0.97,0,No,40,0,1796,Low,,Mid,2
1132,2021-07-11,Canada,Basic,70,8.3,0,No,70,0,1619,Medium,,High,0
1133,2022-09-23,Australia,Basic,70,5.1,1,Yes,70,1,1180,Medium,Moderate,High,0
1134,2022-04-30,Canada,Premium,40,5.17,1,No,40,0,1326,Medium,Moderate,Mid,0
1135,2021-01-28,UK,Standard,40,12.4,0,No,40,0,1783,Medium,,Mid,0
1136,2022-12-15,UK,Premium,40,19.4,3,No,40,0,1097,Medium,Moderate,Mid,0
1137,2021-02-08,Canada,Premium,40,5.21,2,Yes,40,1,1772,Medium,Moderate,Mid,0
1138,2021-09-30,Australia,Standard,70,12.0,1,Yes,70,1,1538,Medium,Moderate,High,0
1139,2021-08-19,USA,Basic,20,1.32,1,Yes,20,1,1580,Low,Moderate,Low,2
1140,2021-03-27,Canada,Standard,40,1.68,1,Yes,40,1,1725,Low,Moderate,Mid,2
1141,2022-04-19,Canada,Premium,40,14.83,4,Yes,40,1,1337,Medium,High,Mid,2
1142,2021-05-06,USA,Standard,70,3.13,2,No,70,0,1685,Low,Moderate,High,2
1143,2023-03-23,Canada,Standard,40,5.89,1,Yes,40,1,999,Medium,Moderate,Mid,0
1144,2022-06-21,USA,Basic,40,3.97,2,Yes,40,1,1274,Low,Moderate,Mid,2
1145,2021-05-25,Australia,Premium,70,4.53,1,Yes,70,1,1666,Low,Moderate,High,2
1146,2022-06-09,UK,Standard,40,12.43,1,No,40,0,1286,Medium,Moderate,Mid,0
1147,2021-07-31,Australia,Premium,40,8.88,1,No,40,0,1599,Medium,Moderate,Mid,0
1148,2021-01-25,UK,Basic,70,30.56,2,No,70,0,1786,High,Moderate,High,0
1149,2022-08-03,USA,Basic,20,12.38,3,No,20,0,1231,Medium,Moderate,Low,0
1150,2022-01-29,UK,Basic,40,6.83,0,No,40,0,1417,Medium,,Mid,0
1151,2021-03-08,Australia,Standard,40,8.84,0,Yes,40,1,1744,Medium,,Mid,0
1152,2021-08-21,UK,Basic,20,7.68,1,No,20,0,1578,Medium,Moderate,Low,0
1153,2021-04-19,USA,Basic,70,19.82,3,No,70,0,1702,Medium,Moderate,High,0
1154,2021-05-26,UK,Premium,20,4.44,0,No,20,0,1665,Low,,Low,2
1155,2021-04-21,Canada,Basic,40,6.66,1,No,40,0,1700,Medium,Moderate,Mid,0
1156,2021-08-16,Australia,Premium,20,16.33,1,Yes,20,1,1583,Medium,Moderate,Low,0
1157,2021-04-21,Canada,Basic,70,3.1,4,Yes,70,1,1700,Low,High,High,4
1158,2022-04-15,USA,Premium,40,1.87,0,No,40,0,1341,Low,,Mid,2
1159,2021-02-03,UK,Standard,70,6.62,0,No,70,0,1777,Medium,,High,0
1160,2022-09-15,Canada,Premium,70,7.88,0,No,70,0,1188,Medium,,High,0
1161,2023-02-15,Canada,Premium,20,5.97,2,No,20,0,1035,Medium,Moderate,Low,0
1162,2022-01-04,UK,Basic,20,1.9,5,Yes,20,1,1442,Low,High,Low,4
1163,2023-01-18,UK,Basic,70,8.8,2,Yes,70,1,1063,Medium,Moderate,High,0
1164,2022-08-18,Australia,Basic,70,3.03,0,Yes,70,1,1216,Low,,High,2
1165,2022-07-08,Canada,Standard,40,4.47,1,No,40,0,1257,Low,Moderate,Mid,2
1166,2022-03-01,Canada,Premium,70,2.54,2,No,70,0,1386,Low,Moderate,High,2
1167,2022-09-05,USA,Basic,70,2.6,0,No,70,0,1198,Low,,High,2
1168,2022-06-02,Australia,Standard,20,7.76,1,Yes,20,1,1293,Medium,Moderate,Low,0
1169,2022-11-23,USA,Basic,70,11.89,0,No,70,0,1119,Medium,,High,0
1170,2021-10-09,Canada,Premium,70,6.76,1,No,70,0,1529,Medium,Moderate,High,0
1171,2021-11-16,USA,Premium,20,2.54,1,Yes,20,1,1491,Low,Moderate,Low,2
1172,2023-01-08,Canada,Basic,40,3.26,3,No,40,0,1073,Low,Moderate,Mid,2
1173,2022-03-19,Canada,Basic,20,2.28,1,No,20,0,1368,Low,Moderate,Low,2
1174,2021-11-11,USA,Basic,20,4.22,1,No,20,0,1496,Low,Moderate,Low,2
1175,2023-05-27,USA,Standard,70,4.07,1,Yes,70,1,934,Low,Moderate,High,2
1176,2023-01-11,UK,Standard,70,3.36,1,No,70,0,1070,Low,Moderate,High,2
1177,2022-01-12,UK,Basic,40,8.89,0,No,40,0,1434,Medium,,Mid,0
1178,2021-10-16,UK,Basic,70,22.07,4,No,70,0,1522,High,High,High,2
1179,2022-03-13,Canada,Basic,40,5.18,1,No,40,0,1374,Medium,Moderate,Mid,0
1180,2022-10-24,USA,Standard,40,4.36,0,Yes,40,1,1149,Low,,Mid,2
1181,2021-10-04,Australia,Standard,40,7.35,0,No,40,0,1534,Medium,,Mid,0
1182,2022-12-11,Canada,Basic,40,8.74,1,No,40,0,1101,Medium,Moderate,Mid,0
1183,2022-08-05,Australia,Standard,70,4.46,1,Yes,70,1,1229,Low,Moderate,High,2
1184,2022-05-18,USA,Standard,20,12.4,0,No,20,0,1308,Medium,,Low,0
1185,2022-09-16,Canada,Basic,20,11.68,1,No,20,0,1187,Medium,Moderate,Low,0
1186,2022-05-31,Australia,Basic,70,13.81,2,No,70,0,1295,Medium,Moderate,High,0
1187,2021-12-16,Australia,Standard,70,8.69,2,Yes,70,1,1461,Medium,Moderate,High,0
1188,2023-04-23,UK,Premium,40,4.58,2,Yes,40,1,968,Low,Moderate,Mid,2
1189,2022-03-22,UK,Basic,70,3.28,0,No,70,0,1365,Low,,High,2
1190,2023-04-10,UK,Basic,20,6.17,1,Yes,20,1,981,Medium,Moderate,Low,0
1191,2021-12-16,Canada,Basic,70,14.62,1,Yes,70,1,1461,Medium,Moderate,High,0
1192,2022-08-30,USA,Standard,70,2.66,1,No,70,0,1204,Low,Moderate,High,2
1193,2022-10-26,USA,Basic,40,7.16,0,No,40,0,1147,Medium,,Mid,0
1194,2023-04-03,UK,Basic,40,21.87,1,Yes,40,1,988,High,Moderate,Mid,0
1195,2021-05-17,UK,Standard,40,1.8,4,Yes,40,1,1674,Low,High,Mid,4
1196,2023-01-29,UK,Standard,40,2.36,0,No,40,0,1052,Low,,Mid,2
1197,2023-06-18,Australia,Basic,20,14.95,2,No,20,0,912,Medium,Moderate,Low,0
1198,2021-08-31,UK,Basic,70,11.44,0,No,70,0,1568,Medium,,High,0
1199,2022-06-27,Australia,Standard,70,20.82,1,No,70,0,1268,High,Moderate,High,0
1200,2021-02-09,USA,Basic,40,14.36,0,Yes,40,1,1771,Medium,,Mid,0
1201,2021-08-17,Canada,Basic,20,38.0,1,Yes,20,1,1582,High,Moderate,Low,0
1202,2022-07-02,Canada,Premium,20,4.32,0,No,20,0,1263,Low,,Low,2
1203,2021-08-11,Canada,Basic,70,7.21,2,Yes,70,1,1588,Medium,Moderate,High,0
1204,2021-01-06,Canada,Standard,40,15.89,1,No,40,0,1805,Medium,Moderate,Mid,0
1205,2021-11-18,Australia,Premium,70,9.59,1,No,70,0,1489,Medium,Moderate,High,0
1206,2022-04-13,Australia,Basic,70,20.14,0,No,70,0,1343,High,,High,0
1207,2023-01-02,UK,Basic,20,3.92,3,Yes,20,1,1079,Low,Moderate,Low,2
1208,2021-03-16,Australia,Standard,20,21.22,1,No,20,0,1736,High,Moderate,Low,0
1209,2021-01-04,UK,Premium,70,4.51,3,No,70,0,1807,Low,Moderate,High,2
1210,2023-04-27,UK,Premium,40,12.04,2,No,40,0,964,Medium,Moderate,Mid,0
1211,2022-10-08,Canada,Standard,40,9.21,3,No,40,0,1165,Medium,Moderate,Mid,0
1212,2021-04-28,Australia,Basic,70,9.23,0,No,70,0,1693,Medium,,High,0
1213,2023-05-31,Australia,Standard,70,11.22,2,Yes,70,1,930,Medium,Moderate,High,0
1214,2022-08-29,UK,Basic,40,0.56,1,Yes,40,1,1205,Low,Moderate,Mid,2
1215,2022-05-19,UK,Basic,40,7.54,4,Yes,40,1,1307,Medium,High,Mid,2
1216,2022-07-28,USA,Basic,40,4.5,1,No,40,0,1237,Low,Moderate,Mid,2
1217,2022-03-17,USA,Basic,70,7.92,0,Yes,70,1,1370,Medium,,High,0
1218,2021-07-13,UK,Standard,20,9.2,0,No,20,0,1617,Medium,,Low,0
1219,2023-04-27,USA,Basic,40,14.28,1,No,40,0,964,Medium,Moderate,Mid,0
1220,2022-12-16,USA,Basic,40,2.16,3,No,40,0,1096,Low,Moderate,Mid,2
1221,2022-01-27,UK,Basic,40,10.97,5,No,40,0,1419,Medium,High,Mid,2
1222,2021-01-26,UK,Premium,70,2.17,2,No,70,0,1785,Low,Moderate,High,2
1223,2022-03-11,Australia,Standard,20,13.85,1,No,20,0,1376,Medium,Moderate,Low,0
1224,2021-06-22,UK,Basic,20,3.29,2,No,20,0,1638,Low,Moderate,Low,2
1225,2021-10-27,UK,Basic,40,7.42,3,No,40,0,1511,Medium,Moderate,Mid,0
1226,2022-10-07,Canada,Basic,70,4.82,4,No,70,0,1166,Low,High,High,4
1227,2021-11-22,Australia,Premium,20,1.76,2,No,20,0,1485,Low,Moderate,Low,2
1228,2022-02-14,Australia,Standard,70,13.53,1,No,70,0,1401,Medium,Moderate,High,0
1229,2021-04-28,Australia,Standard,20,8.87,0,No,20,0,1693,Medium,,Low,0
1230,2023-04-16,Canada,Standard,40,10.11,1,No,40,0,975,Medium,Moderate,Mid,0
1231,2023-02-26,UK,Basic,70,4.28,3,No,70,0,1024,Low,Moderate,High,2
1232,2022-12-25,Australia,Premium,40,6.56,4,No,40,0,1087,Medium,High,Mid,2
1233,2021-08-13,Australia,Standard,20,8.65,1,No,20,0,1586,Medium,Moderate,Low,0
1234,2022-06-16,USA,Basic,20,1.81,2,No,20,0,1279,Low,Moderate,Low,2
1235,2021-04-23,Australia,Basic,40,1.77,0,No,40,0,1698,Low,,Mid,2
1236,2021-05-20,UK,Standard,20,11.63,0,No,20,0,1671,Medium,,Low,0
1237,2022-07-13,UK,Premium,40,0.62,1,Yes,40,1,1252,Low,Moderate,Mid,2
1238,2021-01-01,USA,Basic,40,10.22,2,No,40,0,1810,Medium,Moderate,Mid,0
1239,2021-03-31,Australia,Premium,40,0.91,1,Yes,40,1,1721,Low,Moderate,Mid,2
1240,2022-10-16,Australia,Standard,20,12.17,2,No,20,0,1157,Medium,Moderate,Low,0
1241,2021-11-16,Australia,Basic,70,10.0,0,No,70,0,1491,Medium,,High,0
1242,2022-07-04,Canada,Basic,40,2.18,0,Yes,40,1,1261,Low,,Mid,2
1243,2023-03-16,Australia,Basic,70,8.67,3,No,70,0,1006,Medium,Moderate,High,0
1244,2023-06-13,UK,Standard,20,11.82,2,Yes,20,1,917,Medium,Moderate,Low,0
1245,2021-05-19,UK,Basic,20,4.61,1,No,20,0,1672,Low,Moderate,Low,2
1246,2022-05-26,Canada,Basic,70,5.65,2,Yes,70,1,1300,Medium,Moderate,High,0
1247,2023-05-18,Canada,Standard,40,5.18,0,No,40,0,943,Medium,,Mid,0
1248,2023-04-25,Australia,Standard,20,4.28,4,No,20,0,966,Low,High,Low,4
1249,2021-09-16,USA,Basic,40,12.13,2,Yes,40,1,1552,Medium,Moderate,Mid,0
1250,2022-11-04,Canada,Basic,40,12.11,0,No,40,0,1138,Medium,,Mid,0
1251,2022-11-21,Canada,Basic,70,2.3,2,Yes,70,1,1121,Low,Moderate,High,2
1252,2021-01-10,Australia,Standard,20,18.03,3,No,20,0,1801,Medium,Moderate,Low,0
1253,2021-09-18,Australia,Premium,70,7.08,1,No,70,0,1550,Medium,Moderate,High,0
1254,2022-10-12,Canada,Basic,20,10.48,3,No,20,0,1161,Medium,Moderate,Low,0
1255,2021-06-21,USA,Premium,70,31.23,2,No,70,0,1639,High,Moderate,High,0
1256,2023-06-17,Canada,Standard,20,6.72,0,No,20,0,913,Medium,,Low,0
1257,2021-01-13,Australia,Standard,20,7.54,0,No,20,0,1798,Medium,,Low,0
1258,2021-06-17,Australia,Standard,20,5.7,2,No,20,0,1643,Medium,Moderate,Low,0
1259,2022-10-04,Canada,Basic,40,2.04,0,No,40,0,1169,Low,,Mid,2
1260,2022-08-19,USA,Basic,40,5.07,1,No,40,0,1215,Medium,Moderate,Mid,0
1261,2021-11-17,Canada,Standard,70,5.28,1,No,70,0,1490,Medium,Moderate,High,0
1262,2021-11-15,Canada,Standard,70,0.42,2,Yes,70,1,1492,Low,Moderate,High,2
1263,2022-09-05,Australia,Standard,20,3.77,0,No,20,0,1198,Low,,Low,2
1264,2021-11-25,USA,Basic,20,2.79,3,No,20,0,1482,Low,Moderate,Low,2
1265,2023-02-24,UK,Premium,40,5.0,3,No,40,0,1026,Low,Moderate,Mid,2
1266,2023-02-16,USA,Standard,40,2.85,1,No,40,0,1034,Low,Moderate,Mid,2
1267,2022-07-04,Canada,Basic,40,14.87,2,No,40,0,1261,Medium,Moderate,Mid,0
1268,2022-02-23,Canada,Basic,70,5.95,3,No,70,0,1392,Medium,Moderate,High,0
1269,2022-08-29,Canada,Standard,40,3.55,2,Yes,40,1,1205,Low,Moderate,Mid,2
1270,2021-04-05,USA,Standard,70,15.73,1,Yes,70,1,1716,Medium,Moderate,High,0
1271,2023-03-28,Australia,Basic,40,10.98,0,No,40,0,994,Medium,,Mid,0
1272,2022-08-04,Canada,Premium,40,4.85,2,Yes,40,1,1230,Low,Moderate,Mid,2
1273,2021-11-14,Canada,Basic,20,2.58,0,No,20,0,1493,Low,,Low,2
1274,2021-08-24,USA,Basic,70,20.66,0,No,70,0,1575,High,,High,0
1275,2021-11-30,UK,Premium,40,6.02,2,No,40,0,1477,Medium,Moderate,Mid,0
1276,2023-06-04,UK,Premium,20,11.43,2,No,20,0,926,Medium,Moderate,Low,0
1277,2022-01-11,Australia,Standard,70,13.88,1,No,70,0,1435,Medium,Moderate,High,0
1278,2022-04-04,Australia,Premium,70,34.21,2,No,70,0,1352,High,Moderate,High,0
1279,2021-05-17,Canada,Basic,40,5.72,1,Yes,40,1,1674,Medium,Moderate,Mid,0
1280,2022-08-11,USA,Premium,70,5.13,1,No,70,0,1223,Medium,Moderate,High,0
1281,2022-07-01,Canada,Basic,20,5.47,2,No,20,0,1264,Medium,Moderate,Low,0
1282,2022-05-28,Australia,Basic,20,9.03,4,No,20,0,1298,Medium,High,Low,2
1283,2021-10-23,USA,Basic,70,13.4,0,Yes,70,1,1515,Medium,,High,0
1284,2021-11-16,USA,Basic,20,2.97,0,No,20,0,1491,Low,,Low,2
1285,2022-07-26,Australia,Basic,70,11.18,1,Yes,70,1,1239,Medium,Moderate,High,0
1286,2023-04-12,UK,Basic,20,5.52,1,No,20,0,979,Medium,Moderate,Low,0
1287,2021-12-15,UK,Basic,70,8.45,1,No,70,0,1462,Medium,Moderate,High,0
1288,2023-04-20,USA,Basic,70,20.91,1,No,70,0,971,High,Moderate,High,0
1289,2023-02-18,Canada,Standard,70,13.43,2,No,70,0,1032,Medium,Moderate,High,0
1290,2023-05-23,UK,Basic,20,19.85,4,Yes,20,1,938,Medium,High,Low,2
1291,2021-08-17,Canada,Basic,70,5.66,1,No,70,0,1582,Medium,Moderate,High,0
1292,2021-09-27,UK,Standard,70,22.08,1,No,70,0,1541,High,Moderate,High,0
1293,2023-04-08,UK,Premium,40,15.52,1,Yes,40,1,983,Medium,Moderate,Mid,0
1294,2023-03-09,Canada,Standard,40,8.26,0,No,40,0,1013,Medium,,Mid,0
1295,2021-10-18,Australia,Basic,70,20.65,3,No,70,0,1520,High,Moderate,High,0
1296,2022-12-26,UK,Standard,40,11.02,1,No,40,0,1086,Medium,Moderate,Mid,0
1297,2021-06-14,UK,Basic,70,6.13,1,No,70,0,1646,Medium,Moderate,High,0
1298,2021-01-05,Canada,Basic,40,5.79,4,Yes,40,1,1806,Medium,High,Mid,2
1299,2023-05-01,Australia,Basic,20,9.93,2,Yes,20,1,960,Medium,Moderate,Low,0
1300,2022-01-14,UK,Premium,20,12.01,0,No,20,0,1432,Medium,,Low,0
1301,2021-03-19,UK,Basic,70,14.09,2,Yes,70,1,1733,Medium,Moderate,High,0
1302,2022-02-14,Australia,Basic,70,3.34,0,No,70,0,1401,Low,,High,2
1303,2022-07-28,UK,Basic,20,9.76,0,Yes,20,1,1237,Medium,,Low,0
1304,2021-05-12,Australia,Premium,20,5.94,1,No,20,0,1679,Medium,Moderate,Low,0
1305,2022-08-24,Australia,Standard,40,6.22,0,Yes,40,1,1210,Medium,,Mid,0
1306,2023-01-19,Canada,Basic,70,3.35,0,No,70,0,1062,Low,,High,2
1307,2021-02-11,USA,Standard,20,3.32,0,Yes,20,1,1769,Low,,Low,2
1308,2021-03-30,Australia,Standard,20,2.0,2,No,20,0,1722,Low,Moderate,Low,2
1309,2022-02-06,Canada,Standard,70,8.8,0,No,70,0,1409,Medium,,High,0
1310,2021-10-23,USA,Basic,40,18.98,2,No,40,0,1515,Medium,Moderate,Mid,0
1311,2023-04-20,UK,Premium,40,1.27,0,No,40,0,971,Low,,Mid,2
1312,2021-10-22,USA,Basic,40,14.98,3,No,40,0,1516,Medium,Moderate,Mid,0
1313,2022-09-08,Australia,Standard,40,13.17,4,No,40,0,1195,Medium,High,Mid,2
1314,2022-06-10,Australia,Basic,20,7.82,1,No,20,0,1285,Medium,Moderate,Low,0
1315,2023-03-11,Australia,Basic,70,14.43,3,No,70,0,1011,Medium,Moderate,High,0
1316,2022-11-22,Australia,Basic,70,15.07,0,No,70,0,1120,Medium,,High,0
1317,2022-09-29,Australia,Standard,20,11.75,0,Yes,20,1,1174,Medium,,Low,0
1318,2022-02-26,Canada,Basic,20,13.59,0,No,20,0,1389,Medium,,Low,0
1319,2023-05-15,Australia,Standard,20,9.74,2,Yes,20,1,946,Medium,Moderate,Low,0
1320,2021-01-23,Canada,Basic,70,21.31,3,No,70,0,1788,High,Moderate,High,0
1321,2022-07-29,UK,Standard,70,7.64,0,No,70,0,1236,Medium,,High,0
1322,2021-05-23,Australia,Premium,70,12.88,0,No,70,0,1668,Medium,,High,0
1323,2022-10-27,Australia,Standard,40,10.4,2,Yes,40,1,1146,Medium,Moderate,Mid,0
1324,2021-05-25,USA,Standard,20,4.8,5,No,20,0,1666,Low,High,Low,4
1325,2021-08-13,UK,Standard,20,5.24,0,No,20,0,1586,Medium,,Low,0
1326,2022-05-18,Australia,Basic,20,6.36,1,No,20,0,1308,Medium,Moderate,Low,0
1327,2023-04-01,Australia,Premium,70,20.81,1,No,70,0,990,High,Moderate,High,0
1328,2022-09-08,UK,Basic,20,6.96,1,Yes,20,1,1195,Medium,Moderate,Low,0
1329,2021-04-14,Canada,Standard,20,18.9,2,No,20,0,1707,Medium,Moderate,Low,0
1330,2021-02-08,Australia,Standard,40,9.8,0,No,40,0,1772,Medium,,Mid,0
1331,2021-07-17,USA,Basic,70,10.15,0,No,70,0,1613,Medium,,High,0
1332,2022-10-08,Australia,Basic,20,7.87,0,No,20,0,1165,Medium,,Low,0
1333,2022-08-02,USA,Basic,70,24.65,1,Yes,70,1,1232,High,Moderate,High,0
1334,2022-01-26,USA,Premium,70,7.27,1,No,70,0,1420,Medium,Moderate,High,0
1335,2021-06-28,Australia,Premium,70,25.75,0,No,70,0,1632,High,,High,0
1336,2022-07-08,Australia,Standard,40,0.97,2,Yes,40,1,1257,Low,Moderate,Mid,2
1337,2022-03-24,USA,Standard,70,4.06,1,No,70,0,1363,Low,Moderate,High,2
1338,2022-05-15,UK,Premium,70,13.36,1,No,70,0,1311,Medium,Moderate,High,0
1339,2021-01-15,UK,Basic,70,17.18,0,No,70,0,1796,Medium,,High,0
1340,2022-09-15,Australia,Basic,20,13.35,2,No,20,0,1188,Medium,Moderate,Low,0
1341,2022-10-31,Canada,Standard,40,3.68,1,No,40,0,1142,Low,Moderate,Mid,2
1342,2021-10-16,UK,Premium,20,7.13,2,No,20,0,1522,Medium,Moderate,Low,0
1343,2022-04-23,Australia,Premium,40,3.79,2,No,40,0,1333,Low,Moderate,Mid,2
1344,2021-08-19,UK,Basic,40,21.08,3,No,40,0,1580,High,Moderate,Mid,0
1345,2022-02-24,Canada,Basic,70,3.62,1,No,70,0,1391,Low,Moderate,High,2
1346,2021-06-06,Australia,Basic,70,14.33,1,No,70,0,1654,Medium,Moderate,High,0
1347,2022-07-04,Canada,Basic,20,1.74,1,No,20,0,1261,Low,Moderate,Low,2
1348,2022-03-17,Australia,Basic,40,8.63,3,No,40,0,1370,Medium,Moderate,Mid,0
1349,2021-04-07,Canada,Standard,70,18.24,1,No,70,0,1714,Medium,Moderate,High,0
1350,2022-02-15,UK,Basic,70,3.8,3,No,70,0,1400,Low,Moderate,High,2
1351,2021-10-16,UK,Premium,70,7.63,1,No,70,0,1522,Medium,Moderate,High,0
1352,2021-09-11,Canada,Basic,70,5.93,1,No,70,0,1557,Medium,Moderate,High,0
1353,2021-07-15,Canada,Standard,20,7.06,1,Yes,20,1,1615,Medium,Moderate,Low,0
1354,2022-08-21,Canada,Basic,20,4.62,0,No,20,0,1213,Low,,Low,2
1355,2023-04-14,Australia,Basic,70,9.24,0,No,70,0,977,Medium,,High,0
1356,2022-06-06,UK,Basic,70,19.39,2,Yes,70,1,1289,Medium,Moderate,High,0
1357,2022-06-01,Australia,Premium,70,9.27,1,No,70,0,1294,Medium,Moderate,High,0
1358,2022-09-27,UK,Premium,70,13.34,1,No,70,0,1176,Medium,Moderate,High,0
1359,2023-04-22,USA,Basic,70,8.84,4,No,70,0,969,Medium,High,High,2
1360,2023-05-15,Australia,Basic,40,9.1,3,Yes,40,1,946,Medium,Moderate,Mid,0
1361,2021-04-28,UK,Premium,40,23.83,3,No,40,0,1693,High,Moderate,Mid,0
1362,2023-03-17,UK,Basic,40,14.35,2,No,40,0,1005,Medium,Moderate,Mid,0
1363,2021-06-08,Australia,Basic,40,51.52,0,No,40,0,1652,High,,Mid,0
1364,2023-03-26,Australia,Standard,70,9.23,1,Yes,70,1,996,Medium,Moderate,High,0
1365,2021-08-16,UK,Premium,40,7.19,2,No,40,0,1583,Medium,Moderate,Mid,0
1366,2023-05-27,Australia,Basic,40,4.25,1,Yes,40,1,934,Low,Moderate,Mid,2
1367,2021-08-04,Canada,Basic,20,7.51,1,No,20,0,1595,Medium,Moderate,Low,0
1368,2022-11-27,Australia,Premium,40,12.33,0,No,40,0,1115,Medium,,Mid,0
1369,2021-01-15,Australia,Basic,40,6.57,3,No,40,0,1796,Medium,Moderate,Mid,0
1370,2021-06-06,Australia,Basic,70,11.6,3,No,70,0,1654,Medium,Moderate,High,0
1371,2022-10-10,UK,Standard,40,2.31,1,No,40,0,1163,Low,Moderate,Mid,2
1372,2021-09-18,Canada,Premium,40,17.61,1,No,40,0,1550,Medium,Moderate,Mid,0
1373,2021-06-06,USA,Basic,70,3.9,2,No,70,0,1654,Low,Moderate,High,2
1374,2021-02-16,USA,Premium,40,7.19,2,No,40,0,1764,Medium,Moderate,Mid,0
1375,2021-11-20,Canada,Standard,70,4.82,1,No,70,0,1487,Low,Moderate,High,2
1376,2023-04-24,Canada,Basic,40,13.28,3,No,40,0,967,Medium,Moderate,Mid,0
1377,2022-11-16,Canada,Premium,20,8.62,0,Yes,20,1,1126,Medium,,Low,0
1378,2021-05-10,UK,Basic,20,15.44,1,No,20,0,1681,Medium,Moderate,Low,0
1379,2022-02-15,USA,Basic,40,12.14,0,No,40,0,1400,Medium,,Mid,0
1380,2021-04-05,Canada,Standard,20,10.86,2,No,20,0,1716,Medium,Moderate,Low,0
1381,2022-09-19,UK,Basic,70,4.79,1,No,70,0,1184,Low,Moderate,High,2
1382,2023-01-25,USA,Basic,40,15.81,0,No,40,0,1056,Medium,,Mid,0
1383,2021-10-19,Australia,Basic,70,6.68,2,Yes,70,1,1519,Medium,Moderate,High,0
1384,2023-03-05,UK,Basic,20,8.5,1,No,20,0,1017,Medium,Moderate,Low,0
1385,2023-03-22,USA,Premium,70,16.75,1,No,70,0,1000,Medium,Moderate,High,0
1386,2021-10-10,UK,Standard,20,4.38,2,Yes,20,1,1528,Low,Moderate,Low,2
1387,2021-03-10,USA,Premium,20,8.99,0,Yes,20,1,1742,Medium,,Low,0
1388,2022-10-22,USA,Basic,20,10.17,0,No,20,0,1151,Medium,,Low,0
1389,2021-01-11,Australia,Basic,70,20.34,2,No,70,0,1800,High,Moderate,High,0
1390,2021-09-11,UK,Basic,20,6.27,2,No,20,0,1557,Medium,Moderate,Low,0
1391,2023-04-22,Canada,Basic,40,3.11,1,No,40,0,969,Low,Moderate,Mid,2
1392,2023-05-22,Australia,Basic,20,22.53,1,No,20,0,939,High,Moderate,Low,0
1393,2022-07-04,Australia,Standard,40,11.49,0,No,40,0,1261,Medium,,Mid,0
1394,2021-05-14,USA,Premium,40,15.21,2,No,40,0,1677,Medium,Moderate,Mid,0
1395,2022-12-13,Canada,Premium,40,10.86,0,Yes,40,1,1099,Medium,,Mid,0
1396,2021-01-23,UK,Basic,40,11.52,1,No,40,0,1788,Medium,Moderate,Mid,0
1397,2023-03-26,Canada,Premium,70,10.98,0,No,70,0,996,Medium,,High,0
1398,2021-12-12,Canada,Basic,40,19.67,2,Yes,40,1,1465,Medium,Moderate,Mid,0
1399,2021-10-29,Canada,Basic,20,26.33,4,No,20,0,1509,High,High,Low,2
1400,2021-12-29,Canada,Premium,40,6.62,0,No,40,0,1448,Medium,,Mid,0
1401,2022-01-31,Canada,Standard,20,10.43,1,No,20,0,1415,Medium,Moderate,Low,0
1402,2021-08-06,USA,Basic,70,7.0,2,No,70,0,1593,Medium,Moderate,High,0
1403,2021-05-21,USA,Basic,40,1.46,4,No,40,0,1670,Low,High,Mid,4
1404,2022-09-08,Australia,Basic,20,10.28,0,No,20,0,1195,Medium,,Low,0
1405,2021-07-29,USA,Standard,70,19.47,0,Yes,70,1,1601,Medium,,High,0
1406,2022-09-15,Australia,Basic,70,8.46,0,No,70,0,1188,Medium,,High,0
1407,2022-09-08,Australia,Premium,20,5.17,0,No,20,0,1195,Medium,,Low,0
1408,2023-04-08,UK,Basic,40,10.3,4,No,40,0,983,Medium,High,Mid,2
1409,2022-11-14,Canada,Basic,70,11.29,0,Yes,70,1,1128,Medium,,High,0
